637,Nemeshegyi Péter,Mi a kereszténység?,Katek. N48,Prugg,1982,http://mokka.hu/mokka/record/MOKKAS0000598058,2014-01-04,2014-01-04
638,"Poupard, Paul",A katolikus hit,Katek. P88,Szent István Társ.,1987,http://mokka.hu/mokka/record/MOKKAZ0006278228,2014-01-04,2014-01-04
639,,Római katolikus katekizmus bibliai történetekkel kezdők számára,Katek. R80,"Spolok sv. Vojtecha, Trnava",1971,http://mokka.hu/mokka/record/MOKKAS0000627475,2014-01-04,2014-01-04
640,"Schacke, Martin",Törvény és hit,Katek. S24,Evangéliumi,1983,http://mokka.hu/mokka/record/MOKKAS0000668402,2014-01-04,2014-01-04
641,"Schmid, M.",Ma közösen hinni,Katek. S31,OMC,1982,http://tinyurl.com/cas8zaa,2014-01-04,2014-01-04
642,"Schmid, Margarete (szerk.)",Ma közösen hinni. 1. Hit-alapszeminárium,Katek. S31,OMC,1982,http://tinyurl.com/c8uhzoj,2014-01-04,2014-01-04
643,"Schmid, Margarete (szerk.)",Ma közösen hinni. Hittan-szeminárium,Katek. S31,OMC,1982,http://tinyurl.com/d2ycwoc,2014-01-04,2014-01-04
644,"Schulz, Heinz Manfred",Mit csinál a Jóisten egész nap? Gyermekek kérdeznek - szülők válaszolnak,Katek. S39,OMC,1980,http://mokka.hu/mokka/record/MOKKAS0000637133,2014-01-04,2014-01-04
645,Szabó Ferenc,A rejtett Isten útjain. Párbeszéd a hitről,Katek. Sz14,"Detti ny., Róma",1980,http://mokka.hu/mokka/record/MOKKAS0000637667,2014-01-04,2014-01-04
646,Szennay András,Hitünk sodrában,Katek. Sz60,Szent István Társ.,1974,http://mokka.hu/mokka/record/MOKKAS0000510944,2014-01-04,2014-01-04
647,Szuszai Antal,"Apologetika, vagyis: A katholikus hit alapjainak rendszeres védelme",Katek. Sz96,Győregyházmegye Könyvsajtója,1907,http://mokka.hu/mokka/record/MOKKAS0002242010,2014-01-04,2014-01-04
648,Tomka Ferenc,A keresztény hit legfőbb kérdései,Katek. T63,OMC,1976,http://mokka.hu/mokka/record/MOKKAS0000597213,2014-01-04,2014-01-04
649,Tomka Ferenc,A keresztény hit legfőbb kérdései,Katek. T63,OMC,1978,http://tinyurl.com/7wsb86w,2014-01-04,2014-01-04
650,Tomka Ferenc,A keresztény hit legfőbb kérdései,Katek. T63,OMC,1978,http://tinyurl.com/7wsb86w,2014-01-04,2014-01-04
651,Tomka Ferenc,Nagykorúság Krisztusban,Katek. T63,Szent István Társ.,1985,http://mokka.hu/mokka/record/MOKKAI0009105831,2014-01-04,2014-01-04
652,"König, Friedhelm",Nincs különbség…,Katek. V94,Primo-Evangéliumi,1989,http://mokka.hu/mokka/record/MOKKAZ0006238999,2014-01-04,2014-01-04
653,"Vogel, Friedhold",Találkozás Istennel - de hogyan?,Katek. V94,Evangéliumi,1989,http://mokka.hu/mokka/record/MOKKAZ0006238999,2014-01-04,2014-01-04
654,"Hitzbleck, Erich",Az istenhit logikája,Katek. V96,Evangéliumi,1990 u.,http://tinyurl.com/bud6gz2,2014-01-04,2014-01-04
655,"Vorsatz, Hermann - Sücker, Immanuel",A magányosság terhe és annak legyőzése,Katek. V96,Primo,1990 u.,http://tinyurl.com/bud6gz2,2014-01-04,2014-01-04
656,"Vorsatz, Hermann - Sücker, Immanuel",Az ember értéke,Katek. V96,Primo,1990 u.,http://tinyurl.com/bud6gz2,2014-01-04,2014-01-04
657,Aczél János - Semsei Jenő,Sólyom a sasfészekben,Krimi A19,Zrínyi,1986,http://mokka.hu/mokka/record/MOKKAS0001455476,2014-01-04,2014-01-04
658,"Arnaud, Georges",A félelem bére,Krimi A84,Kossuth,1979,http://mokka.hu/mokka/record/MOKKAZ0006249016,2014-01-04,2014-01-04
659,Bende Ibolya,Halálra várva,Krimi B47,Közgazd. és Jogi,1987,http://mokka.hu/mokka/record/MOKKAZ0006270722,2014-01-04,2014-01-04
660,"Benter, B. T.",A hóhér jussa,Krimi B51,IPV,1987,http://mokka.hu/mokka/record/MOKKAI0008664932,2014-01-04,2014-01-04
661,Berkesi András,A bosszú,Krimi B55,Nótárius,1991,http://mokka.hu/mokka/record/MOKKAZ0006298610,2014-01-04,2014-01-04
662,Berkesi András,A tanút meg kell ölni,Krimi B55,Nótárius,1992,http://mokka.hu/mokka/record/MOKKAZ0006309939,2014-01-04,2014-01-04
663,Berkesi András,Bűnös vagy áldozat,Krimi B55,Nótárius,1993,http://mokka.hu/mokka/record/MOKKAZ0006308527,2014-01-04,2014-01-04
664,"Brown, Dan",A Da Vinci-kód,Krimi B90,Gabo,2004,http://mokka.hu/mokka/record/MOKKAS0003827302,2014-01-04,2014-01-04
665,"Chase, James Hadley","Biztosabb, ha meghal",Krimi C16,Magvető,1983,http://mokka.hu/mokka/record/MOKKAZ0006273790,2014-01-04,2014-01-04
666,"Chesterton, Gilbert Keith",Páter Brown ártatlansága,Krimi C17,Szent István Társ.,1988,http://mokka.hu/mokka/record/MOKKAZ0003924999,2014-01-04,2014-01-04
667,"Christie, Agatha",Az Ackroyd-gyilkosság,Krimi C20,Magvető,1974,http://mokka.hu/mokka/record/MOKKAS0000509899,2014-01-04,2014-01-04
668,"Christie, Agatha",Cipruskoporsó,Krimi C20,Európa,1981,http://tinyurl.com/6wr4exf,2014-01-04,2014-01-04
669,"Christie, Agatha",Öt kismalac,Krimi C20,Európa,1973,http://mokka.hu/mokka/record/MOKKAS0000506773,2014-01-04,2014-01-04
670,"Clark, Mary Higgins",A leselkedő,Krimi C23,Magvető,1990,http://mokka.hu/mokka/record/MOKKAZ0006264727,2014-01-04,2014-01-04
671,"Comisso, Giovanni",Velencei kémek,Krimi C25,Helikon,1982,http://mokka.hu/mokka/record/MOKKAW0005481206,2014-01-04,2014-01-04
672,"Connor, John David",Ragály,Krimi C26,JLX,1992,http://mokka.hu/mokka/record/MOKKAZ0006308855,2014-01-04,2014-01-04
673,"Cook, Robin",Járvány,Krimi C27 hol?,,,,2014-01-04,2014-01-04
674,Diable,A rágógumis kishölgy,Krimi D63,Magvető,1980,http://mokka.hu/mokka/record/MOKKAZ0006273253,2014-01-04,2014-01-04
675,Eszes Máté,Szerelmes hírszerzők,Krimi E94 hol?,Új Nap,1990,http://mokka.hu/mokka/record/MOKKAZ0006399762,2014-01-04,2014-01-04
676,Fehér Béla,A kék autó,Krimi F32,Szépirodalmi,1990,http://mokka.hu/mokka/record/MOKKAZ0006265420,2014-01-04,2014-01-04
677,Rapcsányi László (vál.),A fekete kastély rejtélye,Krimi F37,IPV,1989,http://mokka.hu/mokka/record/MOKKAZ0006398472,2014-01-04,2014-01-04
678,"Geron, Frank",Sivatagi kommandó,Krimi G42,Interpress,1988,http://mokka.hu/mokka/record/MOKKAZ0003955210,2014-01-04,2014-01-04
679,,Gyilkosság a fegyházban,Krimi G83,IPV,1985,http://mokka.hu/mokka/record/MOKKAS0001373913,2014-01-04,2014-01-04
680,"Hanstein, Otfried von",Elektropolis,Krimi H29,Révai,1932,http://mokka.hu/mokka/record/MOKKAS0000813849,2014-01-04,2014-01-04
681,"Herzog, Arthur",Rajzás,Krimi H64,LAP-ICS,1994,http://mokka.hu/mokka/record/MOKKAZ0006316501,2014-01-04,2014-01-04
682,"Higgins, Jack",Ima a terroristáért,Krimi H69,Szent István Társ.,1989,http://mokka.hu/mokka/record/MOKKAZ0003251288,2014-01-04,2014-01-04
683,Rapcsányi László (vál.),Hongkongi kémháború és más kémtörténetek,Krimi H79,IPV,1989,http://mokka.hu/mokka/record/MOKKAZ0006398471,2014-01-04,2014-01-04
684,"Kirst, Hans Hellmut",Igazságra ítélve,Krimi K48,Magvető,1974,http://mokka.hu/mokka/record/MOKKAS0000511061,2014-01-04,2014-01-04
685,Kristóf Attila,A csónakázó gyilkos,Krimi K95,Magvető,1975,http://mokka.hu/mokka/record/MOKKAS0000513420,2014-01-04,2014-01-04
686,Kristóf Attila,Egy év a konok zsarukkal,Krimi K95,Magvető,1990,http://mokka.hu/mokka/record/MOKKAZ0006264688,2014-01-04,2014-01-04
687,Kristóf Attila,Valakit mellém temettek,Krimi K95,Magvető,1981,http://mokka.hu/mokka/record/MOKKAZ0006273334,2014-01-04,2014-01-04
688,Kulcsár Anna,Gyilkosok voltak,Krimi K97,szerzői,1986,http://mokka.hu/mokka/record/MOKKAZ0003949303,2014-01-04,2014-01-04
689,"Lewin, Michael Z.",A néma ügynök,Krimi L63,Zrínyi,1990,http://mokka.hu/mokka/record/MOKKAZ0006277164,2014-01-04,2014-01-04
690,"Lorenzen, Rudolf",Halál a filmkockán,Krimi L80,Magvető,1986,http://mokka.hu/mokka/record/MOKKAZ0006263983,2014-01-04,2014-01-04
691,"Lorre, Charles",Ki nevet a végén?,Krimi L80,Markon,1989,http://mokka.hu/mokka/record/MOKKAZ0006239390,2014-01-04,2014-01-04
692,Lukáts György,Mesél a pesti taxi,Krimi L94,Betűvető,1989,http://mokka.hu/mokka/record/MOKKAZ0006218926,2014-01-04,2014-01-04
693,"Maclean, Alistair",A kulcsszó: rettegés,Krimi M10,LAP-ICS,1994,http://mokka.hu/mokka/record/MOKKAZ0006316720,2014-01-04,2014-01-04
694,"Maclean, Alistair",Kémek a sasfészekben,Krimi M10,Európa,1984,http://mokka.hu/mokka/record/MOKKAZ0006247014,2014-01-04,2014-01-04
695,Mág Bertalan,Kegyetlen éjszaka,Krimi M13,Zrínyi,1988,http://mokka.hu/mokka/record/MOKKAZ0006277051,2014-01-04,2014-01-04
696,Mág Bertalan,Végzetes találkozás,Krimi M13,Zrínyi-Madách,1989,http://mokka.hu/mokka/record/MOKKAZ0006277121,2014-01-04,2014-01-04
697,"Marsh, Evelyn",A halál csak egyszer csenget,Krimi M36,General Press,1993,http://mokka.hu/mokka/record/MOKKAZ0006313588,2014-01-04,2014-01-04
698,"Marsh, Evelyn",A kétarcú gyilkos,Krimi M36,General Press,1993,http://mokka.hu/mokka/record/MOKKAZ0006305595,2014-01-04,2014-01-04
699,"Marsh, Evelyn",A pokol tornáca,Krimi M36,Textura,1991,http://mokka.hu/mokka/record/MOKKAZ0006223659,2014-01-04,2014-01-04
700,"Marsh, Evelyn",Ne add könnyen az életed,Krimi M36,Budakönyvek,1996,http://mokka.hu/mokka/record/MOKKAZ0006335756,2014-01-04,2014-01-04
701,"Marsh, Evelyn",Vihar a kórház felett,Krimi M36,General Press,1993,http://mokka.hu/mokka/record/MOKKAZ0006310876,2014-01-04,2014-01-04
702,,"A megdöbbentő ""zsákmány"". Egy hajdani rablóvezér elbeszélése",Krimi M50,Evangéliumi,,OSZK nincs,2014-01-04,2014-01-04
703,Moldova György,Akit szerettek a nők,Krimi M76,Pannon,1990,http://mokka.hu/mokka/record/MOKKAZ0006215662,2014-01-04,2014-01-04
704,Moldova György,Bűn az élet,Krimi M76,Pannon,1993,http://mokka.hu/mokka/record/MOKKAZ0006308439,2014-01-04,2014-01-04
705,Moldova György,Ésszel fél az ember,Krimi M76,Népszava,1987,http://mokka.hu/mokka/record/MOKKAZ0006399405,2014-01-04,2014-01-04
706,Moldova György,Lopni tudni kell,Krimi M76,Betűvető,1989,http://mokka.hu/mokka/record/MOKKAZ0006218943,2014-01-04,2014-01-04
707,Moldova György,Negyven prédikátor,Krimi M76,,,,2014-01-04,2014-01-04
708,Moldova György,Szabadíts meg a gonosztól!,Krimi M76,Pannon,1990,http://mokka.hu/mokka/record/MOKKAZ0006215681,2014-01-04,2014-01-04
709,Fazekas István (vál.),A narancsos gyilkos (Válogatások az amerikai krimiirodalomból),Krimi N35,IPV,1987,http://mokka.hu/mokka/record/MOKKAZ0006398415,2014-01-04,2014-01-04
710,Nemere István,Az Atlantisz-alapítvány,Krimi N42,Új Nap,1990,http://mokka.hu/mokka/record/MOKKAZ0006399761,2014-01-04,2014-01-04
711,Nemere István,Holnap már késő,Krimi N42,ILK,1989,http://mokka.hu/mokka/record/MOKKAZ0006282186,2014-01-04,2014-01-04
712,Palásti László,Ma mi is fúrunk,Krimi P14,Kossuth,1969,http://mokka.hu/mokka/record/MOKKAS0000497996,2014-01-04,2014-01-04
713,Pálfi Tamás,Üzenet a börtönből,Krimi P15,szerzői,1988,http://mokka.hu/mokka/record/MOKKAZ0006285845,2014-01-04,2014-01-04
714,"Perella, Charlotte de",Vérmedvék kastélya,Krimi P56,Betűvető,1989,http://mokka.hu/mokka/record/MOKKAZ0006218947,2014-01-04,2014-01-04
715,Sebes Tibor (szerk.),"Popzsebkönyv. Popvilág, stílusok és irányzatok, poplexikon",Krimi P85,ILV,1980,OSZK van,2014-01-04,2014-01-04
716,"Prodöhl, Günter",Hírhedt bűnügyek,Krimi P92,Kossuth,1967,http://mokka.hu/mokka/record/MOKKAZ0004207011,2014-01-04,2014-01-04
717,"Quentin, Patrick",Halálos hajsza,Krimi Q40,Magvető,1989,http://mokka.hu/mokka/record/MOKKAZ0006264463,2014-01-04,2014-01-04
718,"Rajnov, Bogomil",A felügyelő és az éjszaka,Krimi R30,Kriterion,1988,http://mokka.hu/mokka/record/MOKKAS0003426421,2014-01-04,2014-01-04
719,"Rajnov, Bogomil",Brazil dallam,Krimi R30,Kriterion,1988,http://mokka.hu/mokka/record/MOKKAS0003426421,2014-01-04,2014-01-04
720,"Rajnov, Bogomil",Egy ember a múltból,Krimi R30,Kriterion,1988,http://mokka.hu/mokka/record/MOKKAS0003426421,2014-01-04,2014-01-04
721,"Rajnov, Bogomil",Három találkozás a felügyelővel - kisregények,Krimi R30,Kriterion,1988,http://mokka.hu/mokka/record/MOKKAS0003426421,2014-01-04,2014-01-04
722,Rejtő Jenő (Gibson Lavery),Tigrisvér,Krimi R53,Szépirodalmi,1989,http://mokka.hu/mokka/record/MOKKAZ0003687989,2014-01-04,2014-01-04
723,Remete Richárd - Weisz György,Rendőrbűnök,Krimi R55,Credit,1990,http://mokka.hu/mokka/record/MOKKAZ0006239650,2014-01-04,2014-01-04
724,Schmidt Attila,Gyilkosok és áldozatok,Krimi S31,ILK,1987,http://mokka.hu/mokka/record/MOKKAZ0006282138,2014-01-04,2014-01-04
725,"Sheldon, Sidney",Az éjszaka titkai,Krimi S54,I.P.C.,1992,http://mokka.hu/mokka/record/MOKKAZ0004493879,2014-01-04,2014-01-04
726,"Spruill, Steven",Fájdalomcsillapító,Krimi S54,JLX Kft.,1990,http://mokka.hu/mokka/record/MOKKAZ0006239704,2014-01-04,2014-01-04
727,Szabó László,A Yardtól a képernyőig (Bűnözés a nagyvilágban 1.),Krimi Sz18,Népszava,1984,http://mokka.hu/mokka/record/MOKKAZ0006126169,2014-01-04,2014-01-04
728,Szabó László,Bandák nyomában az Interpol (Bűnözés a nagyvilágban 2.),Krimi Sz18,Népszava,1986,http://mokka.hu/mokka/record/MOKKAZ0003882389,2014-01-04,2014-01-04
729,"Trent, Paul",Nyaralás a pokolban,Krimi T91,General Press,1994,http://mokka.hu/mokka/record/MOKKAZ0006317636,2014-01-04,2014-01-04
730,"Uhnak, Dorothy",Hamis tanú,Krimi U22,Rege,1990,http://mokka.hu/mokka/record/MOKKAZ0006223501,2014-01-04,2014-01-04
731,"Vasziljev, Borisz",Volt egyszer egy lány,Krimi V61,Kossuth,1989,http://mokka.hu/mokka/record/MOKKAS0003425766,2014-01-04,2014-01-04
732,Vedres Géza,Akasztás kétszer,Krimi V64,IPV,1986,http://mokka.hu/mokka/record/MOKKAZ0006398377,2014-01-04,2014-01-04
733,"Waltari, Mika",Cselszövők,Krimi W23,Sorger Kolon,1990,http://mokka.hu/mokka/record/MOKKAZ0006215396,2014-01-04,2014-01-04
734,"Zbych, Andrzej",Kockázat,Krimi Z27,Magvető,1971,http://mokka.hu/mokka/record/MOKKAS0000501957,2014-01-04,2014-01-04
735,"Laurent, Jacques",Nyolc karácsonyi történet,L34,Mágus,,,2014-01-04,2014-01-04
736,"Lawrence, David Herbert",Szülők és szeretők,L35,Kriterion,1977,http://mokka.hu/mokka/record/MOKKAS0001939685,2014-01-04,2014-01-04
737,"Loti, Pierre",Izlandi halászok,L81,Uránia,1918,http://mokka.hu/mokka/record/MOKKAS0000783485,2014-01-04,2014-01-04
738,"Bernanos, Georges",Egy falusi plébános naplója,Lelk. B56,Szent István Társ.,1985,http://mokka.hu/mokka/record/MOKKAZ0006278213,2014-01-04,2014-01-04
739,"Boulad, Henri SJ",A szív okossága. Amerre a lélek tart,Lelk. B84,Ecclesia,1988,http://mokka.hu/mokka/record/MOKKAZ0006278502,2014-01-04,2014-01-04
740,"Bubalo, Janko",1000 találkozás a Szűzanyával Medugorjéban. Beszélgetés Vickával,Lelk. B91,Zupni ured,1986,http://tinyurl.com/d6c9mld,2014-01-04,2014-01-04
741,Burger. Lizbeth,Ikrekkel kezdődött,Lelk. B96,Élet,198?,http://mokka.hu/mokka/record/MOKKAS0000667463,2014-01-04,2014-01-04
742,"Ciardi, Fabio",A te igéd tűz. Hogyan éljük az evangéliumot?,Lelk. C21,Új Város,2009,http://tinyurl.com/csg8k57,2014-01-04,2014-01-04
743,Csávossy Elemér SJ,"A századok nagy jele. A Jézus Szíve-tisztelet mivolta, gyakorlata és jelentősége",Lelk. C48,Korda,1942,http://mokka.hu/mokka/record/MOKKAI0008389229,2014-01-04,2014-01-04
744,Cserháti József (szerk.),Találkozás Istennel I.,Lelk. C59,Szent István Társ.,1980,http://mokka.hu/mokka/record/MOKKAZ0006224886,2014-01-04,2014-01-04
745,"Deeken, Alfons","Öregszünk, de győzzük!",Lelk. D38,Szent István Társ.,1986,http://mokka.hu/mokka/record/MOKKAZ0006278258,2014-01-04,2014-01-04
746,Dezső István (átd.),A tökéletesség hármas útja. A lelki önnevelés kézikönyve,Lelk. D62,Szent István Társ.,1936?,http://mokka.hu/mokka/record/MOKKAS0000812459,2014-01-04,2014-01-04
747,,Az én Pásztorom,Lelk. E51,Evangéliumi,1975,http://mokka.hu/mokka/record/MOKKAS0000596867,2014-01-04,2014-01-04
748,Enzsöl Ellák,Szeretet-hittan,Lelk. E60,Szent Gellért,1991,http://mokka.hu/mokka/record/MOKKAZ0006301721,2014-01-04,2014-01-04
749,Erdey Ferenc,Engeszteljünk! Önfelajánlás,Lelk. E77,Szent István Társ.,1946,http://mokka.hu/mokka/record/MOKKAI0009066535,2014-01-04,2014-01-04
750,"Escrivá, Josemaría",Út,Lelk. E93,Szent István Társ.,2002,http://mokka.hu/mokka/record/MOKKAZ0006452152,2014-01-04,2014-01-04
751,"Brucker, Jakob",Die Lehre des hl. Franz von Sales von der wahren Frömmigkeit,Lelk. F49,Herder,1914?,http://tinyurl.com/6pountn,2014-01-04,2014-01-04
752,"Gallagher, Chuck SJ",Beszéljük meg!,Lelk. G21,OMC,1987,http://mokka.hu/mokka/record/MOKKAZ0006411861,2014-01-04,2014-01-04
753,Gálos László,Isten magányában. Lelkigyakorlatok,Lelk. G21,Korda,1938,http://mokka.hu/mokka/record/MOKKAS0000813512,2014-01-04,2014-01-04
754,"Gots, Anton","Igen, Uram!",Lelk. G55,Prugg,1982,http://tinyurl.com/74hzml7,2014-01-04,2014-01-04
755,"Green, Michael",Menekülő világ,Lelk. G62,Primo,1989,http://193.224.191.196:8080/corvina/opac/wpac.cgi,2014-01-04,2014-01-04
756,"Greshake, Gisbert",Helytállás a pusztában. Élmények és belső átélések,Lelk. G64,OMC,1984,http://mokka.hu/mokka/record/MOKKAS0000598573,2014-01-04,2014-01-04
757,"Grimaud, Charles","Az ""én"" szentmisém",Lelk. G65,"Egyházmegyei Könyvnyomda, Veszprém",1938,http://mokka.hu/mokka/record/MOKKAS0000816033,2014-01-04,2014-01-04
758,Gyökössy Endre,Szüntelen karácsony,Lelk. G84,Szent Gellért,,http://tinyurl.com/d6u8c4n,2014-01-04,2014-01-04
759,Gyökössy Endre,Testi-lelki bajaink orvoslása,Lelk. G84,Szent Gellért,2000,http://mokka.hu/mokka/record/MOKKAZ0003636788,2014-01-04,2014-01-04
760,Asztalos Ildikó (szerk.),Hazajöttünk. Pünkösd Csíksomlyón,Lelk. H46,"Gloria, Kolozsvár",1992,http://mokka.hu/mokka/record/MOKKAZ0006421115,2014-01-04,2014-01-04
761,,Hitünk élete a szeretet. Clairvaux-i Szent Bernát lelkinaplója,Lelk. H71,Bencés,1997,http://mokka.hu/mokka/record/MOKKAS0001853858,2014-01-04,2014-01-04
762,Horváth Richárd,Jelenlétünk a világban ,Lelk. H91,Ecclesia,1968,http://tinyurl.com/c5dn8fk,2014-01-04,2014-01-04
763,"János, Keresztes Szent","Lobogó istenszeretet, azaz: Keresztes Szent János kisebb művei",Lelk. J47,Kármelita Rend,1991,http://tinyurl.com/bskstby,2014-01-04,2014-01-04
764,"János, Keresztes Szent","Lobogó istenszeretet, azaz: Keresztes Szent János kisebb művei",Lelk. J47,Kármelita Atyák Keszthelyi Rendháza,1944,http://mokka.hu/mokka/record/MOKKAI0009048502,2014-01-04,2014-01-04
765,Kempis Tamás,Krisztus követése,Lelk. K36,Kármelita Rendház,1940,http://193.224.191.196:8080/corvina/opac/wpac.cgi,2014-01-04,2014-01-04
766,"Kerer, Xav. Ferenc",A nyelv iskolája,Lelk. K39,"Szalézi Művek, Rákospalota",1932,http://mokka.hu/mokka/record/MOKKAS0000835298,2014-01-04,2014-01-04
767,Korompai József,Az örök élet érettségijén. Egy nagybeteg gondolatai,Lelk. K71,Szent István Társ.,1934,http://mokka.hu/mokka/record/MOKKAI0009394038,2014-01-04,2014-01-04
768,Korompai József,Az örök élet érettségijén. Egy nagybeteg gondolatai,Lelk. K71,Szent István Társ.,1934,http://mokka.hu/mokka/record/MOKKAI0009394038,2014-01-04,2014-01-04
769,"Kuhlman, Kathrin",Isten most is megteheti,Lelk. K97,,1970 k.,http://tinyurl.com/bprobff,2014-01-04,2014-01-04
770,Kun Erzsébet,A Szeretetről,Lelk. K98,Szent Gellért,1997,http://mokka.hu/mokka/record/MOKKAZ0006353344,2014-01-04,2014-01-04
771,Kun Kálmán,Kereszttel a vállamon. Lélekrajz,Lelk. K98,Dunántúl,1925,http://tinyurl.com/c7s58x4,2014-01-04,2014-01-04
772,Lehen SJ,Útmutatás a lelki béke megszerzésére és megőrzésére,Lelk. L44,"Pázmány-Sajtó, Szatmár",1898,http://mokka.hu/mokka/record/MOKKAI0008776929,2014-01-04,2014-01-04
773,"Leroux, Gaston",Halál után,Lelk. L55,Athenaeum,1920,http://mokka.hu/mokka/record/MOKKAS0000783218,2014-01-04,2014-01-04
774,Léska József,A keresztény család kalauza 7x,Lelk. L56,,1921,http://tinyurl.com/bohx5hm,2014-01-04,2014-01-04
775,"Loew, Jacques",Beszélgetések. Kerestelek az éjszakában; Ha ismernétek Isten ajándékát,Lelk. L76,OMC,1975,http://mokka.hu/mokka/record/MOKKAS0000597105,2014-01-04,2014-01-04
776,"Lubich, Chiara",Hogy mindnyájan egyek legyenek,Lelk. L89,,1972,http://tinyurl.com/8a6jjnb,2014-01-04,2014-01-04
777,"Lubich, Chiara",Legyenek mindnyájan egy!,Lelk. L89,Ecclesia,1986,http://mokka.hu/mokka/record/MOKKAZ0006278485,2014-01-04,2014-01-04
778,"Mac Donald, William",Igazi tanítványság,Lelk. M10,,,,2014-01-04,2014-01-04
779,"Maurice, Pierre",Válás után,Lelk. M46,Ecclesia,1992,http://mokka.hu/mokka/record/MOKKAZ0006306091,2014-01-04,2014-01-04
780,"Merton, Thomas",Hétlépcsős hegy,Lelk. M55,Szent István Társ.,1981,http://mokka.hu/mokka/record/MOKKAZ0006278161,2014-01-04,2014-01-04
781,Meschler Móric SJ,A lelki élet három alaptétele,Lelk. M56,"Dunántúl, Pécs",1930,http://mokka.hu/mokka/record/MOKKAS0000801716,2014-01-04,2014-01-04
782,Mindszenty József,Az édesanya,Lelk. M69,Hunikum,1990,http://mokka.hu/mokka/record/MOKKAZ0006239989,2014-01-04,2014-01-04
783,Mócsy Imre,Nyitott szívvel. Keresztény világnézet - keresztény lelki élet,Lelk. M73,Szent István Társ.,1988,http://mokka.hu/mokka/record/MOKKAZ0006278329,2014-01-04,2014-01-04
784,Mohl Antal,"Jézus szentséges szívének dicsérete, új litániájának értelmezése",Lelk. M75,Győregyházm. Ny.,1903,http://mokka.hu/mokka/record/MOKKAS0003302409,2014-01-04,2014-01-04
785,"Moore, Joseph CSC",Így lesz barátom Jézus,Lelk. M85,OMC,1987,http://mokka.hu/mokka/record/MOKKAZ0006411847,2014-01-04,2014-01-04
786,"Mühlen, Heribert",Újuljatok meg lélekben,Lelk. M97,Prugg,1978,http://mokka.hu/mokka/record/MOKKAS0000685446,2014-01-04,2014-01-04
787,"Müller, Jörg",Utak a lelki élethez,Lelk. M98,Marana Tha 2000,1997,http://mokka.hu/mokka/record/MOKKAZ0006348073,2014-01-04,2014-01-04
788,"Négre, Mireille","Neked táncolok, Uram",Lelk. N39,OMC,1987,http://mokka.hu/mokka/record/MOKKAZ0006411863,2014-01-04,2014-01-04
789,Perlaky Lajos,A szív filozófiája,Lelk. P57,Szent István Társ.,1999,http://mokka.hu/mokka/record/MOKKAZ0006385705,2014-01-04,2014-01-04
790,"Plass, Adrian",Egy kegyes kétbalkezes naplója,Lelk. P73,Harmat,2005,http://mokka.hu/mokka/record/MOKKAS0002083301,2014-01-04,2014-01-04
791,"Prado Flores, José H.",Jézus tanítványainak iskolája,Lelk. P89,Marana Tha 2000,1997,http://mokka.hu/mokka/record/MOKKAZ0006357742,2014-01-04,2014-01-04
792,Regőczi István,Isten vándora a szeretetről,Lelk. R50,Szent István Társ.,2001,http://mokka.hu/mokka/record/MOKKAZ0006406804,2014-01-04,2014-01-04
793,"Ritter, Agnes",Az összes nemzetek temploma,Lelk. R75,szerzői,1998,http://mokka.hu/mokka/record/MOKKAZ0006451993,2014-01-04,2014-01-04
794,Rogács Ferenc,Lélekben és igazságban. Az adoráció elmélete és gyakorlata papok használatára,Lelk. R77,"Martineum, Szombathely",1948,http://mokka.hu/mokka/record/MOKKAN0004599095,2014-01-04,2014-01-04
795,Roger testvér - Teréz anya,"Mária, a kiengesztelődés anyja",Lelk. R77,OMC,1988,http://mokka.hu/mokka/record/MOKKAZ0006414120,2014-01-04,2014-01-04
796,"Ruppert, Fidelis OSB-Grün, Anselm OSB",Krisztus a testvérben,Lelk. R96,Bencés,1993,http://mokka.hu/mokka/record/MOKKAZ0006310683,2014-01-04,2014-01-04
797,"Sauer, Erich",A hit versenypályáján; Nyerd el az élet koszorúját,Lelk. S23,Evangéliumi,1972,http://mokka.hu/mokka/record/MOKKAS0000627441,2014-01-04,2014-01-04
798,"Schlink, M. Basilea",A lelkiismeret tükre,Lelk. S31,,1997,3. kiad.,2014-01-04,2014-01-04
799,"Schlink, M. Basilea",Ő megvigasztal. Bátorítások az év minden napjára,Lelk. S31,Open Art,2001,7. kiad.,2014-01-04,2014-01-04
800,"Schrijvers, Jos. CSSR",Önátadás,Lelk. S37,"Szalézi Művek, Rákospalota",1940,http://tinyurl.com/d8p9ulm,2014-01-04,2014-01-04
801,"Shakarian, Demos",A legboldogabb emberek a földön,Lelk. S53,,1977,http://mokka.hu/mokka/record/MOKKAS0000597909,2014-01-04,2014-01-04
802,"Suenens, Leo Jozef",Új Pünkösd?,Lelk. S95,Prugg,1979,http://tinyurl.com/7oae7t5,2014-01-04,2014-01-04
803,Sántha Máté (összeáll.),Szegénységünk kincse,Lelk. Sz46,Prugg,1982,http://mokka.hu/mokka/record/MOKKAS0000690576,2014-01-04,2014-01-04
804,Széll Margit,"Tudom, kinek hittem. Megfontolások életünkről Istenben",Lelk. Sz55,Ecclesia,1987,http://mokka.hu/mokka/record/MOKKAZ0006278581,2014-01-04,2014-01-04
